,Hungary_Biowaste,Hungary_Geothermal,Hungary_Hydro Run-of-river and poundage,Hungary_Hydro Water Reservoir,Hungary_Other renewable,Hungary_Solar,Hungary_Wind Onshore,Hungary_Load,Italy_Biowaste,Italy_Geothermal,Italy_Hydro Pumped Storage,Italy_Hydro Run-of-river and poundage,Italy_Hydro Water Reservoir,Italy_Solar,Italy_Wind Onshore,Italy_Load,Poland_Biowaste,Poland_Hydro Pumped Storage,Poland_Hydro Run-of-river and poundage,Poland_Hydro Water Reservoir,Poland_Solar,Poland_Wind Onshore,Poland_Load,Spain_Biowaste,Spain_Geothermal,Spain_Hydro Run-of-river and poundage,Spain_Hydro Water Reservoir,Spain_Marine,Spain_Other renewable,Spain_Solar,Spain_Wind Offshore,Spain_Wind Onshore,Spain_Load,United Kingdom_Load,Germay_Biowaste,Germay_Geothermal,Germay_Hydro Pumped Storage,Germay_Hydro Run-of-river and poundage,Germay_Hydro Water Reservoir,Germay_Other renewable,Germay_Solar,Germay_Wind Offshore,Germay_Wind Onshore,Germay_Load,Denmark_Biowaste,Denmark_Solar,Denmark_Wind Offshore,Denmark_Wind Onshore,Denmark_Load,Sweden_Hydro Water Reservoir,Sweden_Marine,Sweden_Solar,Sweden_Wind Onshore,Sweden_Load,Netherlands_Biowaste,Netherlands_Hydro Run-of-river and poundage,Netherlands_Solar,Netherlands_Wind Offshore,Netherlands_Wind Onshore,Netherlands_Load,United Kingdom_Wind Onshore,Italy_Wind Offshore
2022-1-26 20,517.0,5.0,49.0,53.0,48.0,1.0,292.0,25023.0,727.0,645.0,261.0,2707.0,340.0,1.0,1762.0,35837.0,231.0,206.0,206.0,1.0,1.0,5418.0,21356.0,473.0,1.0,771.0,2969.0,1.0,111.0,16.0,1.0,6413.0,32548.0,2340.0,18407.0,113.0,2018.0,4912.0,114.0,729.0,1.0,21866.0,89160.0,261935.0,227.0,2.0,1790.0,2037.0,4437.0,8298.0,1.0,1.0,5409.0,17858.0,41.0,1.0,1.0,7219.0,7210.0,55369.0,,
2022-1-26 21,534.0,5.0,49.0,53.0,46.0,1.0,263.0,24203.0,666.0,646.0,184.0,2507.0,273.0,1.0,1824.0,32295.0,232.0,17.0,204.0,1.0,1.0,5352.0,19986.0,480.0,1.0,716.0,1307.0,1.0,110.0,14.0,1.0,6177.0,29257.0,2172.0,18200.0,113.0,1764.0,4937.0,104.0,721.0,1.0,21638.0,89176.0,249626.0,235.0,2.0,1914.0,2108.0,4206.0,7805.0,1.0,1.0,5176.0,17001.0,41.0,1.0,1.0,8065.0,7092.0,51500.0,,
2022-1-26 22,536.0,5.0,48.0,53.0,45.0,1.0,219.0,23109.0,709.0,645.0,186.0,1898.0,170.0,1.0,1575.0,29160.0,225.0,1.0,203.0,1.0,1.0,5282.0,19082.0,487.0,1.0,679.0,1574.0,1.0,103.0,14.0,1.0,5669.0,27531.0,1933.0,18021.0,117.0,1412.0,4951.0,122.0,702.0,1.0,21629.0,95376.0,237734.0,204.0,2.0,1862.0,2208.0,3985.0,7416.0,1.0,1.0,4959.0,16585.0,41.0,1.0,1.0,8469.0,7160.0,48972.0,,
2022-1-26 23,533.0,5.0,45.0,53.0,44.0,1.0,224.0,21809.0,709.0,645.0,,1738.0,232.0,1.0,1393.0,27466.0,225.0,1.0,203.0,1.0,1.0,5245.0,18505.0,484.0,1.0,662.0,1032.0,1.0,104.0,14.0,1.0,5227.0,25798.0,1650.0,17795.0,117.0,215.0,4952.0,85.0,689.0,1.0,20094.0,102080.0,229001.0,235.0,2.0,1955.0,2507.0,3913.0,7064.0,1.0,1.0,4634.0,16175.0,41.0,1.0,1.0,8276.0,7416.0,46722.0,434.0,
2022-1-27 0,529.0,5.0,45.0,53.0,45.0,1.0,242.0,20987.0,656.0,645.0,,1719.0,176.0,1.0,1287.0,26589.0,227.0,1.0,203.0,1.0,1.0,5172.0,18106.0,484.0,1.0,657.0,891.0,1.0,103.0,14.0,1.0,4967.0,24597.0,1425.0,17619.0,117.0,175.0,4933.0,121.0,676.0,1.0,20036.0,106074.0,225923.0,288.0,3.0,1972.0,2378.0,3826.0,7052.0,1.0,1.0,4159.0,15760.0,41.0,1.0,1.0,8562.0,7429.0,45290.0,1022.0,
2022-1-27 1,523.0,5.0,45.0,53.0,43.0,1.0,177.0,20357.0,612.0,645.0,,1720.0,163.0,1.0,1312.0,26344.0,226.0,1.0,199.0,1.0,1.0,5237.0,18229.0,488.0,1.0,650.0,419.0,1.0,101.0,14.0,1.0,4783.0,24062.0,1305.0,17452.0,117.0,231.0,4859.0,99.0,634.0,1.0,20058.0,109732.0,224275.0,308.0,5.0,1980.0,2500.0,3787.0,7461.0,1.0,1.0,3772.0,15547.0,42.0,1.0,1.0,8710.0,7626.0,44320.0,928.0,
2022-1-27 2,527.0,5.0,45.0,53.0,41.0,1.0,190.0,20251.0,639.0,646.0,,1670.0,163.0,1.0,1202.0,26741.0,230.0,1.0,190.0,1.0,1.0,5231.0,18519.0,489.0,1.0,658.0,523.0,1.0,102.0,14.0,1.0,4689.0,24069.0,1306.0,17434.0,99.0,96.0,4778.0,105.0,687.0,1.0,20015.0,113711.0,224263.0,353.0,5.0,1970.0,2428.0,3839.0,7984.0,1.0,1.0,3654.0,15857.0,41.0,1.0,1.0,8711.0,7838.0,43848.0,674.0,
2022-1-27 3,521.0,5.0,45.0,53.0,39.0,1.0,238.0,20954.0,698.0,646.0,,2090.0,270.0,1.0,1073.0,28909.0,231.0,1.0,180.0,1.0,1.0,5251.0,19275.0,492.0,1.0,657.0,532.0,1.0,101.0,14.0,1.0,4634.0,24734.0,1283.0,17503.0,97.0,487.0,4785.0,110.0,710.0,1.0,19981.0,115946.0,231011.0,292.0,5.0,1964.0,2575.0,4066.0,8710.0,1.0,1.0,3649.0,16392.0,41.0,1.0,1.0,8703.0,8020.0,44447.0,427.0,
2022-1-27 4,518.0,5.0,45.0,53.0,39.0,1.0,226.0,22768.0,714.0,647.0,201.0,3182.0,551.0,1.0,815.0,34626.0,234.0,16.0,170.0,1.0,1.0,5419.0,21733.0,494.0,1.0,656.0,1037.0,1.0,98.0,13.0,1.0,4571.0,27526.0,1237.0,17705.0,93.0,2841.0,4721.0,116.0,733.0,1.0,20009.0,120026.0,245761.0,312.0,5.0,1938.0,2629.0,4522.0,10065.0,1.0,1.0,3618.0,17788.0,41.0,1.0,1.0,8741.0,8057.0,46848.0,433.0,
2022-1-27 5,525.0,5.0,45.0,53.0,41.0,1.0,199.0,25690.0,747.0,633.0,434.0,4169.0,828.0,104.0,780.0,41178.0,233.0,7.0,159.0,1.0,8.0,5601.0,23490.0,494.0,1.0,708.0,3127.0,1.0,96.0,14.0,1.0,4640.0,31920.0,1246.0,18134.0,89.0,10943.0,4662.0,437.0,733.0,1.0,19625.0,122460.0,276433.0,460.0,5.0,1859.0,2847.0,5136.0,11578.0,1.0,1.0,3636.0,19847.0,41.0,1.0,1.0,8671.0,7942.0,51329.0,678.0,
2022-1-27 6,538.0,5.0,45.0,53.0,46.0,123.0,195.0,26707.0,743.0,629.0,358.0,5084.0,1203.0,1197.0,664.0,45871.0,234.0,47.0,182.0,39.0,52.0,5735.0,24561.0,498.0,1.0,826.0,4397.0,1.0,105.0,149.0,1.0,4895.0,34407.0,1359.0,18752.0,87.0,16638.0,4644.0,979.0,733.0,114.0,18758.0,122371.0,294768.0,450.0,7.0,1793.0,2896.0,5316.0,11995.0,1.0,1.0,3575.0,19900.0,41.0,1.0,1.0,8732.0,7648.0,58088.0,918.0,
2022-1-27 7,529.0,5.0,45.0,53.0,48.0,627.0,92.0,27054.0,759.0,623.0,298.0,4744.0,1066.0,2876.0,466.0,47285.0,232.0,162.0,197.0,44.0,249.0,5921.0,25133.0,501.0,1.0,830.0,4166.0,1.0,106.0,2160.0,1.0,4968.0,35330.0,1681.0,18986.0,85.0,10536.0,4645.0,275.0,733.0,3691.0,18773.0,122040.0,301438.0,495.0,58.0,1781.0,2824.0,5325.0,12057.0,1.0,7.0,3479.0,19958.0,41.0,1.0,3.0,8684.0,7617.0,62304.0,746.0,
2022-1-27 8,504.0,5.0,45.0,53.0,49.0,1519.0,67.0,26830.0,738.0,614.0,267.0,4171.0,870.0,4123.0,479.0,47051.0,233.0,300.0,188.0,44.0,384.0,6082.0,25211.0,501.0,1.0,741.0,2767.0,1.0,105.0,5279.0,1.0,4713.0,35491.0,2146.0,18922.0,84.0,5334.0,4598.0,455.0,733.0,11409.0,18949.0,123156.0,305917.0,483.0,172.0,1769.0,2937.0,5436.0,12063.0,1.0,13.0,3363.0,20113.0,41.0,1.0,31.0,8626.0,7429.0,63372.0,680.0,
2022-1-27 9,517.0,5.0,45.0,56.0,49.0,2373.0,70.0,26421.0,735.0,625.0,266.0,3214.0,747.0,4453.0,521.0,46262.0,233.0,329.0,179.0,44.0,378.0,6102.0,25473.0,492.0,1.0,745.0,1820.0,1.0,107.0,6616.0,1.0,4319.0,34972.0,2293.0,18674.0,84.0,3819.0,4609.0,667.0,733.0,19630.0,18521.0,124562.0,309379.0,489.0,328.0,1851.0,2777.0,5377.0,11985.0,1.0,25.0,3242.0,20094.0,41.0,1.0,70.0,8600.0,7385.0,62869.0,699.0,
2022-1-27 10,536.0,5.0,45.0,57.0,49.0,2986.0,110.0,25948.0,712.0,628.0,329.0,2869.0,550.0,4856.0,657.0,44060.0,233.0,288.0,172.0,6.0,500.0,6117.0,25763.0,495.0,1.0,714.0,1695.0,1.0,109.0,6977.0,1.0,4056.0,34723.0,2348.0,18541.0,85.0,2935.0,4592.0,1055.0,733.0,24974.0,18464.0,125773.0,312684.0,422.0,422.0,1875.0,2743.0,5385.0,11981.0,1.0,26.0,3162.0,19883.0,42.0,1.0,127.0,8539.0,7289.0,62251.0,821.0,
2022-1-27 11,544.0,5.0,45.0,57.0,41.0,3285.0,114.0,25491.0,704.0,632.0,184.0,2524.0,319.0,4351.0,859.0,43016.0,232.0,370.0,167.0,1.0,457.0,6165.0,25836.0,500.0,1.0,701.0,1561.0,1.0,109.0,7159.0,1.0,3834.0,34387.0,2327.0,18326.0,83.0,2632.0,4542.0,1109.0,733.0,27003.0,18312.0,125743.0,308965.0,407.0,369.0,1923.0,2627.0,5368.0,11636.0,1.0,25.0,3263.0,19713.0,41.0,1.0,157.0,8569.0,7255.0,60973.0,868.0,
2022-1-27 12,544.0,5.0,45.0,57.0,47.0,2906.0,130.0,25090.0,706.0,631.0,184.0,2544.0,312.0,3796.0,860.0,44075.0,231.0,218.0,161.0,1.0,366.0,6214.0,25473.0,501.0,1.0,710.0,1285.0,1.0,111.0,7161.0,1.0,3925.0,33764.0,2338.0,18406.0,82.0,3665.0,4497.0,1181.0,733.0,24270.0,18261.0,123589.0,302726.0,443.0,251.0,1888.0,2589.0,5295.0,11388.0,1.0,16.0,3443.0,19749.0,41.0,1.0,174.0,8414.0,7345.0,60158.0,858.0,
2022-1-27 13,542.0,5.0,45.0,57.0,48.0,1774.0,152.0,25583.0,711.0,631.0,222.0,3211.0,360.0,2199.0,941.0,44492.0,231.0,302.0,160.0,1.0,254.0,6298.0,25216.0,489.0,1.0,707.0,1237.0,1.0,113.0,6863.0,1.0,4352.0,33032.0,2360.0,18421.0,85.0,3966.0,4547.0,1181.0,733.0,17478.0,19468.0,123990.0,298314.0,371.0,111.0,1854.0,2614.0,5187.0,11285.0,1.0,5.0,3735.0,19829.0,41.0,1.0,148.0,8034.0,7457.0,59863.0,772.0,
2022-1-27 14,529.0,5.0,45.0,57.0,49.0,477.0,183.0,26355.0,708.0,631.0,160.0,3897.0,573.0,645.0,1107.0,44990.0,231.0,395.0,178.0,1.0,41.0,6368.0,25222.0,499.0,1.0,735.0,1396.0,1.0,116.0,5552.0,1.0,4942.0,32760.0,2253.0,18554.0,87.0,4497.0,4553.0,637.0,730.0,8236.0,21233.0,124314.0,296870.0,378.0,21.0,1889.0,2626.0,5317.0,11188.0,1.0,1.0,4053.0,20008.0,41.0,1.0,108.0,7492.0,7327.0,60287.0,551.0,
2022-1-27 15,525.0,5.0,45.0,57.0,47.0,17.0,288.0,26988.0,713.0,631.0,583.0,4685.0,798.0,10.0,1319.0,46435.0,233.0,407.0,189.0,1.0,1.0,6344.0,25407.0,493.0,1.0,761.0,2470.0,1.0,117.0,2466.0,1.0,5415.0,32860.0,2223.0,19006.0,89.0,5943.0,4459.0,476.0,729.0,1174.0,21244.0,129338.0,299064.0,395.0,4.0,1770.0,3354.0,5751.0,11154.0,1.0,1.0,4316.0,20536.0,41.0,1.0,23.0,7115.0,7293.0,62066.0,355.0,
2022-1-27 16,533.0,5.0,45.0,57.0,47.0,1.0,473.0,27322.0,711.0,630.0,580.0,5258.0,1001.0,1.0,1673.0,46648.0,233.0,273.0,190.0,1.0,1.0,6436.0,25148.0,495.0,1.0,809.0,4175.0,1.0,116.0,275.0,1.0,6274.0,34211.0,2300.0,19289.0,89.0,6880.0,4313.0,535.0,729.0,2.0,21015.0,134487.0,308379.0,361.0,4.0,1881.0,3035.0,5612.0,10997.0,1.0,1.0,4568.0,20351.0,41.0,1.0,2.0,6378.0,7132.0,65266.0,281.0,
2022-1-27 17,526.0,5.0,45.0,57.0,49.0,1.0,411.0,27165.0,712.0,629.0,665.0,5090.0,1022.0,1.0,1975.0,45791.0,232.0,363.0,195.0,1.0,1.0,6523.0,24881.0,494.0,1.0,945.0,4849.0,1.0,117.0,80.0,1.0,7091.0,35985.0,2536.0,19279.0,86.0,4403.0,4332.0,268.0,712.0,1.0,20592.0,131507.0,305352.0,359.0,4.0,1870.0,2719.0,5338.0,10582.0,1.0,1.0,4734.0,20092.0,41.0,1.0,1.0,7480.0,7348.0,63498.0,217.0,
2022-1-27 18,513.0,5.0,49.0,57.0,49.0,1.0,614.0,26619.0,713.0,630.0,523.0,4318.0,719.0,1.0,2122.0,42874.0,233.0,344.0,204.0,1.0,1.0,6549.0,24137.0,500.0,1.0,942.0,4318.0,1.0,117.0,64.0,1.0,7963.0,36542.0,2812.0,18928.0,85.0,2560.0,4377.0,338.0,656.0,1.0,20268.0,137704.0,295806.0,361.0,4.0,1860.0,2494.0,4979.0,9756.0,1.0,1.0,4897.0,19282.0,41.0,1.0,1.0,8027.0,7310.0,61216.0,215.0,
2022-1-27 19,514.0,5.0,49.0,57.0,47.0,1.0,719.0,25784.0,707.0,629.0,6.0,3291.0,445.0,1.0,2416.0,39521.0,232.0,324.0,209.0,1.0,1.0,6514.0,22578.0,498.0,1.0,826.0,3326.0,1.0,116.0,62.0,1.0,8612.0,35574.0,2630.0,18514.0,87.0,1276.0,4342.0,188.0,596.0,1.0,20967.0,140577.0,280033.0,395.0,4.0,1927.0,2578.0,4719.0,8765.0,1.0,1.0,5234.0,18490.0,41.0,1.0,1.0,7546.0,7074.0,58344.0,199.0,
2022-1-27 20,528.0,5.0,49.0,57.0,49.0,1.0,731.0,24769.0,699.0,629.0,1.0,2232.0,392.0,1.0,2727.0,35468.0,231.0,172.0,205.0,1.0,1.0,6428.0,21209.0,489.0,1.0,740.0,2083.0,1.0,114.0,53.0,1.0,8831.0,32470.0,2467.0,18227.0,89.0,995.0,4344.0,194.0,585.0,1.0,20971.0,143583.0,265668.0,398.0,4.0,1872.0,2692.0,4479.0,7511.0,1.0,1.0,5875.0,17600.0,41.0,1.0,1.0,7353.0,7081.0,54883.0,108.0,
2022-1-27 21,543.0,5.0,49.0,57.0,48.0,1.0,531.0,23888.0,655.0,629.0,,2019.0,214.0,1.0,3063.0,31951.0,230.0,20.0,205.0,1.0,1.0,6413.0,19875.0,490.0,1.0,705.0,1015.0,1.0,113.0,53.0,1.0,9157.0,29227.0,2288.0,18044.0,93.0,497.0,4335.0,252.0,587.0,1.0,21144.0,138103.0,253574.0,402.0,4.0,1866.0,2535.0,4188.0,6900.0,1.0,1.0,6575.0,16996.0,41.0,1.0,1.0,6819.0,7145.0,51367.0,70.0,
2022-1-27 22,547.0,5.0,49.0,57.0,45.0,1.0,487.0,22642.0,633.0,628.0,,1825.0,236.0,1.0,3426.0,29110.0,225.0,1.0,201.0,1.0,1.0,6397.0,18787.0,496.0,1.0,657.0,758.0,1.0,104.0,66.0,1.0,9700.0,27629.0,2058.0,17964.0,93.0,350.0,4312.0,113.0,589.0,1.0,20880.0,136104.0,240182.0,387.0,4.0,1865.0,2334.0,4044.0,6009.0,1.0,1.0,7240.0,16410.0,41.0,1.0,1.0,5559.0,6907.0,48330.0,67.0,
2022-1-27 23,550.0,5.0,49.0,57.0,45.0,1.0,433.0,21324.0,624.0,628.0,,1772.0,160.0,1.0,3666.0,27170.0,226.0,1.0,201.0,1.0,1.0,6405.0,18215.0,494.0,1.0,639.0,601.0,1.0,103.0,82.0,1.0,9675.0,25939.0,1798.0,17768.0,93.0,160.0,4274.0,147.0,574.0,1.0,20004.0,136442.0,230865.0,370.0,4.0,1896.0,2447.0,3956.0,5641.0,1.0,1.0,7684.0,15906.0,42.0,1.0,1.0,5943.0,6658.0,46387.0,37.0,
2022-1-28 0,544.0,5.0,49.0,57.0,45.0,1.0,585.0,20468.0,624.0,628.0,,1808.0,160.0,1.0,3829.0,26348.0,226.0,1.0,200.0,1.0,1.0,6378.0,17852.0,492.0,1.0,634.0,349.0,1.0,105.0,82.0,1.0,9631.0,24704.0,1562.0,17727.0,93.0,285.0,4255.0,85.0,573.0,1.0,19666.0,136597.0,224087.0,366.0,4.0,1907.0,2325.0,3901.0,5603.0,1.0,1.0,8165.0,15814.0,43.0,1.0,1.0,5437.0,6889.0,45379.0,,
2022-1-28 1,537.0,5.0,49.0,57.0,42.0,1.0,771.0,19804.0,628.0,629.0,,1908.0,160.0,1.0,4104.0,26304.0,223.0,1.0,196.0,1.0,1.0,6360.0,17835.0,489.0,1.0,627.0,405.0,1.0,105.0,82.0,1.0,9835.0,24378.0,1428.0,17727.0,93.0,161.0,4186.0,114.0,573.0,1.0,19629.0,134868.0,221641.0,420.0,4.0,1932.0,2160.0,3850.0,5639.0,1.0,1.0,8578.0,15865.0,45.0,1.0,1.0,4342.0,6801.0,44332.0,,
2022-1-28 2,540.0,5.0,49.0,57.0,41.0,1.0,953.0,19730.0,626.0,629.0,,2019.0,174.0,1.0,4008.0,26625.0,229.0,1.0,187.0,1.0,1.0,6371.0,18261.0,475.0,1.0,616.0,477.0,1.0,102.0,82.0,1.0,9631.0,24441.0,1417.0,17774.0,93.0,157.0,4167.0,97.0,573.0,1.0,20107.0,132975.0,223629.0,369.0,4.0,1885.0,2058.0,3942.0,5753.0,1.0,1.0,8852.0,16173.0,44.0,1.0,1.0,3970.0,6622.0,43539.0,,
2022-1-28 3,540.0,5.0,49.0,57.0,41.0,1.0,1003.0,20366.0,637.0,630.0,,2295.0,286.0,1.0,4239.0,28579.0,230.0,1.0,177.0,1.0,1.0,6380.0,19075.0,465.0,1.0,634.0,490.0,1.0,102.0,82.0,1.0,9328.0,25114.0,1354.0,17867.0,92.0,533.0,4178.0,180.0,573.0,1.0,20122.0,131409.0,230363.0,415.0,4.0,1868.0,1815.0,4136.0,6048.0,1.0,1.0,9099.0,17014.0,45.0,1.0,1.0,3888.0,6167.0,44368.0,,
2022-1-28 4,534.0,5.0,49.0,57.0,41.0,1.0,1018.0,22123.0,674.0,629.0,247.0,3120.0,382.0,1.0,4540.0,34445.0,230.0,1.0,168.0,1.0,1.0,6434.0,21522.0,483.0,1.0,639.0,930.0,1.0,103.0,82.0,1.0,9291.0,27817.0,1325.0,17988.0,89.0,362.0,4159.0,229.0,573.0,1.0,20810.0,128115.0,248379.0,505.0,4.0,1748.0,1529.0,4734.0,6925.0,1.0,1.0,9183.0,18807.0,42.0,1.0,1.0,3591.0,5615.0,46636.0,,
2022-1-28 5,541.0,5.0,49.0,57.0,44.0,1.0,1058.0,24967.0,691.0,629.0,415.0,4011.0,691.0,114.0,4522.0,40655.0,231.0,1.0,159.0,1.0,9.0,6416.0,23131.0,485.0,1.0,663.0,2630.0,1.0,105.0,82.0,1.0,9501.0,32271.0,1336.0,18414.0,85.0,5314.0,4114.0,410.0,632.0,1.0,19644.0,124868.0,277041.0,561.0,4.0,1565.0,1912.0,5253.0,7906.0,1.0,1.0,9151.0,20252.0,41.0,1.0,1.0,3266.0,4715.0,51502.0,,
2022-1-28 6,536.0,5.0,49.0,57.0,51.0,265.0,1083.0,25671.0,684.0,628.0,601.0,5099.0,1062.0,1327.0,4397.0,45165.0,233.0,71.0,168.0,1.0,61.0,6366.0,24293.0,496.0,1.0,789.0,3400.0,1.0,108.0,239.0,1.0,9857.0,34532.0,1418.0,18931.0,85.0,8208.0,4124.0,487.0,737.0,85.0,19992.0,117361.0,296972.0,495.0,20.0,1556.0,1646.0,5434.0,8166.0,1.0,2.0,8922.0,20584.0,41.0,1.0,1.0,2707.0,3336.0,58605.0,,
2022-1-28 7,539.0,5.0,49.0,57.0,52.0,1665.0,966.0,25072.0,682.0,624.0,523.0,5004.0,926.0,3239.0,4197.0,46433.0,232.0,50.0,167.0,1.0,198.0,6313.0,24959.0,499.0,1.0,809.0,2594.0,1.0,105.0,3012.0,1.0,9743.0,35257.0,1705.0,19217.0,85.0,5408.0,4156.0,305.0,739.0,4645.0,21878.0,107592.0,303267.0,500.0,190.0,1746.0,1400.0,5290.0,8289.0,1.0,30.0,8590.0,20529.0,41.0,1.0,21.0,1793.0,1771.0,61740.0,,
2022-1-28 8,543.0,5.0,49.0,57.0,46.0,3372.0,944.0,24324.0,659.0,581.0,237.0,4191.0,768.0,5275.0,3628.0,46164.0,232.0,6.0,170.0,1.0,380.0,6327.0,24987.0,500.0,1.0,711.0,1342.0,1.0,109.0,6943.0,1.0,8551.0,35311.0,2156.0,19295.0,85.0,2677.0,4115.0,169.0,741.0,16823.0,19320.0,103297.0,303443.0,407.0,460.0,1649.0,1026.0,5307.0,8567.0,1.0,72.0,8131.0,20274.0,41.0,1.0,150.0,991.0,1140.0,59607.0,,
2022-1-28 9,542.0,5.0,50.0,57.0,46.0,3992.0,1111.0,24092.0,656.0,621.0,232.0,3617.0,669.0,5875.0,3273.0,45068.0,231.0,1.0,173.0,1.0,513.0,6392.0,25373.0,500.0,1.0,717.0,805.0,1.0,109.0,8807.0,1.0,7686.0,34568.0,2316.0,19501.0,85.0,3227.0,3804.0,204.0,741.0,30896.0,15439.0,97774.0,303527.0,413.0,611.0,1299.0,667.0,5259.0,8946.0,1.0,102.0,7479.0,20295.0,42.0,1.0,388.0,625.0,770.0,55292.0,,
2022-1-28 10,534.0,5.0,53.0,57.0,44.0,3513.0,1148.0,24636.0,649.0,631.0,117.0,3142.0,474.0,6255.0,3145.0,42616.0,229.0,1.0,174.0,1.0,560.0,6426.0,25506.0,497.0,1.0,709.0,620.0,1.0,109.0,9518.0,1.0,7061.0,34197.0,2417.0,19430.0,85.0,3712.0,3401.0,252.0,741.0,38539.0,10856.0,88338.0,303327.0,426.0,643.0,971.0,628.0,5156.0,9129.0,1.0,107.0,6537.0,20065.0,45.0,1.0,460.0,416.0,628.0,52263.0,,
2022-1-28 11,560.0,5.0,53.0,57.0,47.0,2862.0,1137.0,25056.0,643.0,633.0,90.0,2970.0,329.0,6081.0,3039.0,41693.0,229.0,1.0,168.0,1.0,536.0,6315.0,25482.0,500.0,1.0,696.0,656.0,1.0,111.0,9577.0,1.0,7020.0,33838.0,2433.0,19329.0,85.0,1898.0,3424.0,92.0,739.0,40862.0,9099.0,84214.0,297588.0,459.0,556.0,863.0,740.0,4935.0,9427.0,1.0,89.0,5531.0,19538.0,41.0,1.0,487.0,1093.0,757.0,50829.0,,
2022-1-28 12,557.0,5.0,53.0,57.0,51.0,2047.0,1179.0,25175.0,658.0,633.0,82.0,2989.0,326.0,5822.0,2699.0,43085.0,229.0,1.0,169.0,1.0,515.0,6276.0,25186.0,499.0,1.0,673.0,655.0,1.0,113.0,9614.0,1.0,7324.0,33027.0,2410.0,19310.0,85.0,3703.0,3479.0,107.0,737.0,37460.0,9912.0,78644.0,289681.0,469.0,343.0,792.0,720.0,4773.0,9621.0,1.0,53.0,4694.0,19507.0,41.0,1.0,452.0,1675.0,1148.0,50394.0,,
2022-1-28 13,560.0,1.0,53.0,57.0,53.0,1082.0,1161.0,25578.0,667.0,633.0,160.0,3246.0,392.0,3528.0,2307.0,43272.0,230.0,66.0,176.0,1.0,335.0,6091.0,24895.0,491.0,1.0,689.0,598.0,1.0,114.0,9405.0,1.0,7851.0,31816.0,2367.0,19316.0,85.0,5907.0,3445.0,186.0,737.0,27303.0,11157.0,70828.0,286255.0,534.0,139.0,849.0,824.0,4676.0,9691.0,1.0,15.0,4519.0,19835.0,41.0,1.0,316.0,2326.0,2103.0,52729.0,,
2022-1-28 14,559.0,1.0,52.0,57.0,52.0,269.0,1150.0,26106.0,674.0,633.0,602.0,3779.0,552.0,901.0,2095.0,43365.0,229.0,363.0,197.0,1.0,92.0,5674.0,25034.0,493.0,1.0,708.0,902.0,1.0,115.0,8152.0,1.0,7559.0,31620.0,2234.0,19580.0,85.0,11433.0,3449.0,269.0,737.0,12744.0,11842.0,61609.0,280972.0,527.0,21.0,921.0,793.0,4846.0,9757.0,1.0,1.0,4879.0,19987.0,41.0,1.0,141.0,3023.0,2388.0,56672.0,,
2022-1-28 15,551.0,1.0,49.0,57.0,51.0,15.0,1145.0,26581.0,728.0,631.0,1113.0,4787.0,757.0,13.0,2299.0,44702.0,230.0,541.0,229.0,44.0,1.0,5364.0,25311.0,496.0,1.0,766.0,2265.0,1.0,117.0,4120.0,1.0,7532.0,31685.0,2170.0,19917.0,85.0,17015.0,3479.0,358.0,741.0,1765.0,13830.0,55235.0,280593.0,530.0,4.0,856.0,821.0,5295.0,9861.0,1.0,1.0,5189.0,20339.0,41.0,1.0,29.0,3681.0,2410.0,60057.0,,
2022-1-28 16,547.0,1.0,49.0,57.0,50.0,1.0,1089.0,26652.0,742.0,629.0,948.0,5312.0,1050.0,1.0,3166.0,45547.0,231.0,457.0,249.0,58.0,1.0,5327.0,24960.0,506.0,1.0,821.0,4305.0,1.0,115.0,682.0,1.0,8067.0,33019.0,2171.0,20053.0,87.0,22234.0,3482.0,445.0,741.0,3.0,16908.0,55075.0,290989.0,597.0,4.0,918.0,1035.0,5061.0,9973.0,1.0,1.0,5549.0,19685.0,41.0,1.0,1.0,4956.0,3326.0,64354.0,,
2022-1-28 17,544.0,1.0,49.0,57.0,49.0,1.0,1050.0,26450.0,745.0,630.0,504.0,5015.0,959.0,1.0,3845.0,44683.0,232.0,392.0,255.0,58.0,1.0,5002.0,24772.0,490.0,1.0,955.0,4745.0,1.0,114.0,185.0,1.0,8825.0,34970.0,2330.0,20006.0,87.0,15886.0,3464.0,208.0,741.0,1.0,20424.0,59765.0,291466.0,592.0,4.0,1213.0,1377.0,4722.0,10118.0,1.0,1.0,5856.0,18979.0,42.0,1.0,1.0,7408.0,4646.0,62194.0,,
2022-1-28 18,557.0,1.0,49.0,57.0,50.0,1.0,1099.0,25802.0,713.0,649.0,44.0,4032.0,588.0,1.0,4411.0,41829.0,231.0,322.0,236.0,58.0,1.0,4661.0,24173.0,485.0,1.0,940.0,3674.0,1.0,114.0,142.0,1.0,9473.0,35252.0,2526.0,19766.0,88.0,10637.0,3471.0,225.0,735.0,1.0,22296.0,63235.0,283317.0,550.0,4.0,1508.0,1767.0,4455.0,9920.0,1.0,1.0,6224.0,18197.0,41.0,1.0,1.0,8136.0,5371.0,60011.0,,
