,Hungary_Biowaste,Hungary_Geothermal,Hungary_Hydro Run-of-river and poundage,Hungary_Hydro Water Reservoir,Hungary_Other renewable,Hungary_Solar,Hungary_Wind Onshore,Hungary_Load,Italy_Biowaste,Italy_Geothermal,Italy_Hydro Pumped Storage,Italy_Hydro Run-of-river and poundage,Italy_Hydro Water Reservoir,Italy_Solar,Italy_Wind Onshore,Italy_Load,Poland_Biowaste,Poland_Hydro Pumped Storage,Poland_Hydro Run-of-river and poundage,Poland_Hydro Water Reservoir,Poland_Solar,Poland_Wind Onshore,Poland_Load,Spain_Biowaste,Spain_Geothermal,Spain_Hydro Run-of-river and poundage,Spain_Hydro Water Reservoir,Spain_Marine,Spain_Other renewable,Spain_Solar,Spain_Wind Offshore,Spain_Wind Onshore,Spain_Load,United Kingdom_Load,Germay_Biowaste,Germay_Geothermal,Germay_Hydro Pumped Storage,Germay_Hydro Run-of-river and poundage,Germay_Hydro Water Reservoir,Germay_Other renewable,Germay_Solar,Germay_Wind Offshore,Germay_Wind Onshore,Germay_Load,Denmark_Biowaste,Denmark_Solar,Denmark_Wind Offshore,Denmark_Wind Onshore,Denmark_Load,Sweden_Hydro Water Reservoir,Sweden_Marine,Sweden_Solar,Sweden_Wind Onshore,Sweden_Load,Netherlands_Biowaste,Netherlands_Hydro Run-of-river and poundage,Netherlands_Solar,Netherlands_Wind Offshore,Netherlands_Wind Onshore,Netherlands_Load,United Kingdom_Wind Onshore,Italy_Wind Offshore
2022-3-31 8,467.0,1.0,45.0,,61.0,827.0,9.0,,589.0,622.0,,2854.0,500.0,2896.0,5159.0,,147.0,383.0,214.0,1.0,2333.0,2752.0,,493.0,1.0,907.0,1621.0,1.0,106.0,7022.0,1.0,11897.0,,,18459.0,109.0,,4292.0,668.0,704.0,,16132.0,,,404.0,1060.0,1022.0,965.0,,10892.0,,376.0,609.0,,,,,,,,,
2022-3-31 9,543.0,1.0,45.0,,57.0,852.0,28.0,,586.0,623.0,,2193.0,445.0,3412.0,5241.0,,147.0,397.0,211.0,1.0,2570.0,2641.0,,451.0,1.0,891.0,1109.0,1.0,109.0,8489.0,1.0,12676.0,,,18048.0,109.0,,4301.0,994.0,673.0,,15211.0,,,599.0,1127.0,928.0,1050.0,,10839.0,,390.0,617.0,,,,,,,,,
2022-3-31 10,616.0,1.0,51.0,,57.0,895.0,41.0,,585.0,624.0,,1750.0,327.0,3402.0,4796.0,,147.0,298.0,210.0,1.0,2552.0,2768.0,,481.0,1.0,902.0,1338.0,1.0,109.0,8309.0,1.0,12852.0,,,17689.0,109.0,,4307.0,567.0,656.0,,15748.0,,,574.0,1133.0,831.0,1065.0,,10809.0,,370.0,624.0,,,,,,,,,
2022-3-31 11,630.0,1.0,57.0,,56.0,847.0,81.0,,586.0,626.0,,1606.0,86.0,3728.0,4777.0,,148.0,50.0,209.0,1.0,2367.0,3083.0,,490.0,1.0,862.0,1175.0,1.0,110.0,8017.0,1.0,13309.0,,,17587.0,109.0,,4328.0,702.0,649.0,,14297.0,,,568.0,1116.0,766.0,1096.0,,10861.0,,328.0,573.0,,,,,,,,,
2022-3-31 12,632.0,1.0,57.0,,57.0,771.0,145.0,,582.0,626.0,,1632.0,109.0,3836.0,4976.0,,147.0,1.0,209.0,1.0,2101.0,3466.0,,478.0,1.0,789.0,1007.0,1.0,110.0,8133.0,1.0,13886.0,,,17609.0,112.0,,4273.0,464.0,649.0,,14471.0,,,439.0,1061.0,736.0,1121.0,,10915.0,,268.0,557.0,,,,,,,,,
2022-3-31 13,627.0,1.0,57.0,,57.0,544.0,148.0,,560.0,626.0,,1680.0,60.0,3495.0,5046.0,,148.0,1.0,209.0,1.0,1496.0,4046.0,,487.0,1.0,788.0,1006.0,1.0,111.0,7490.0,1.0,14302.0,,,17744.0,113.0,,4278.0,375.0,646.0,,14038.0,,,470.0,854.0,872.0,1135.0,,10980.0,,176.0,528.0,,,,,,,,,
2022-3-31 14,620.0,1.0,57.0,,59.0,367.0,140.0,,569.0,627.0,,1541.0,72.0,1970.0,4821.0,,148.0,14.0,221.0,51.0,967.0,4445.0,,515.0,1.0,835.0,932.0,1.0,110.0,6624.0,1.0,14857.0,,,18084.0,113.0,,4306.0,538.0,641.0,,13402.0,,,567.0,573.0,1058.0,1124.0,,11084.0,,102.0,566.0,,,,,,,,,
2022-3-31 15,613.0,1.0,57.0,,61.0,147.0,148.0,,575.0,627.0,,1906.0,192.0,676.0,4931.0,,169.0,7.0,245.0,59.0,436.0,4519.0,,508.0,1.0,898.0,944.0,1.0,112.0,5256.0,1.0,14922.0,,,18463.0,111.0,,4373.0,786.0,654.0,,13249.0,,,600.0,279.0,1170.0,996.0,,11060.0,,37.0,594.0,,,,,,,,,
2022-3-31 16,615.0,1.0,57.0,,61.0,20.0,127.0,,555.0,626.0,,2299.0,461.0,38.0,5080.0,,182.0,287.0,250.0,59.0,63.0,4382.0,,540.0,1.0,909.0,1743.0,1.0,113.0,2429.0,1.0,14757.0,,,18643.0,112.0,,4459.0,900.0,669.0,,13419.0,,,429.0,48.0,1193.0,765.0,,11144.0,,2.0,683.0,,,,,,,,,
2022-3-31 17,620.0,1.0,57.0,,58.0,1.0,129.0,,556.0,626.0,,2292.0,519.0,1.0,5124.0,,187.0,383.0,252.0,59.0,1.0,4508.0,,548.0,1.0,997.0,2793.0,1.0,111.0,377.0,1.0,14312.0,,,18757.0,113.0,,4531.0,406.0,693.0,,13587.0,,,518.0,2.0,1343.0,679.0,,11102.0,,1.0,696.0,,,,,,,,,
2022-3-31 18,619.0,1.0,57.0,,59.0,1.0,163.0,,569.0,626.0,,2072.0,324.0,1.0,5166.0,,183.0,166.0,235.0,59.0,1.0,4817.0,,554.0,1.0,1033.0,4107.0,1.0,110.0,110.0,1.0,14457.0,,,18593.0,113.0,,4584.0,390.0,606.0,,14963.0,,,478.0,1.0,1404.0,732.0,,10849.0,,1.0,648.0,,,,,,,,,
2022-3-31 19,621.0,1.0,57.0,,59.0,1.0,174.0,,579.0,625.0,,1795.0,240.0,1.0,5146.0,,178.0,1.0,206.0,59.0,1.0,4718.0,,544.0,1.0,954.0,3144.0,1.0,110.0,46.0,1.0,14760.0,,,18194.0,113.0,,4586.0,522.0,527.0,,14855.0,,,500.0,1.0,1388.0,779.0,,10681.0,,1.0,633.0,,,,,,,,,
2022-3-31 20,625.0,1.0,57.0,,57.0,1.0,171.0,,577.0,625.0,,1417.0,64.0,1.0,5140.0,,179.0,1.0,199.0,8.0,1.0,4630.0,,531.0,1.0,1024.0,2398.0,1.0,108.0,19.0,1.0,14497.0,,,17858.0,114.0,,4596.0,527.0,525.0,,15925.0,,,495.0,1.0,1344.0,813.0,,10428.0,,1.0,593.0,,,,,,,,,
2022-3-31 21,619.0,1.0,54.0,,57.0,1.0,216.0,,584.0,627.0,,1235.0,83.0,1.0,5381.0,,179.0,1.0,198.0,1.0,1.0,4645.0,,506.0,1.0,881.0,1472.0,1.0,100.0,19.0,1.0,15013.0,,,17631.0,116.0,,4633.0,475.0,510.0,,16198.0,,,547.0,1.0,1335.0,793.0,,10215.0,,1.0,542.0,,,,,,,,,
2022-3-31 22,585.0,1.0,49.0,,52.0,1.0,257.0,,585.0,627.0,,1234.0,63.0,1.0,5656.0,,177.0,1.0,199.0,1.0,1.0,4722.0,,493.0,1.0,838.0,703.0,1.0,99.0,20.0,1.0,15370.0,,,17312.0,113.0,,4641.0,366.0,493.0,,17645.0,,,571.0,1.0,1253.0,824.0,,10163.0,,1.0,508.0,,,,,,,,,
2022-3-31 23,585.0,1.0,49.0,,50.0,1.0,265.0,,586.0,627.0,,1215.0,63.0,1.0,5945.0,,179.0,1.0,198.0,1.0,1.0,4718.0,,509.0,1.0,829.0,691.0,1.0,98.0,20.0,1.0,15658.0,,,17250.0,113.0,,4641.0,251.0,493.0,,18581.0,,,591.0,1.0,1208.0,853.0,,10134.0,,1.0,556.0,,,,,,,,,
2022-4-1 0,580.0,1.0,49.0,,51.0,1.0,246.0,,581.0,626.0,,1301.0,63.0,1.0,6142.0,,180.0,1.0,198.0,1.0,1.0,4765.0,,511.0,1.0,838.0,877.0,1.0,98.0,20.0,1.0,15403.0,,,17268.0,115.0,,4651.0,214.0,493.0,,18619.0,,,529.0,1.0,1179.0,879.0,,10212.0,,1.0,614.0,,,,,,,,,
2022-4-1 1,583.0,1.0,49.0,,50.0,1.0,292.0,,579.0,626.0,,1403.0,63.0,1.0,6065.0,,179.0,1.0,198.0,1.0,1.0,4837.0,,516.0,1.0,820.0,940.0,1.0,95.0,19.0,1.0,14988.0,,,17289.0,117.0,,4597.0,250.0,493.0,,18193.0,,,542.0,1.0,1144.0,900.0,,10538.0,,1.0,668.0,,,,,,,,,
2022-4-1 2,584.0,1.0,51.0,,49.0,1.0,320.0,,579.0,626.0,,1473.0,64.0,1.0,5988.0,,180.0,1.0,200.0,51.0,1.0,4866.0,,524.0,1.0,803.0,1009.0,1.0,96.0,19.0,1.0,14609.0,,,17368.0,114.0,,4569.0,214.0,492.0,,18186.0,,,581.0,1.0,1212.0,928.0,,11055.0,,1.0,727.0,,,,,,,,,
2022-4-1 3,597.0,1.0,53.0,,47.0,1.0,374.0,,551.0,626.0,,1653.0,171.0,2.0,5683.0,,183.0,1.0,202.0,59.0,24.0,5011.0,,523.0,1.0,863.0,2036.0,1.0,100.0,20.0,1.0,14015.0,,,17678.0,113.0,,4509.0,234.0,522.0,,18006.0,,,620.0,2.0,1267.0,952.0,,11284.0,,2.0,795.0,,,,,,,,,
2022-4-1 4,630.0,1.0,53.0,,46.0,31.0,391.0,,550.0,626.0,,2723.0,770.0,383.0,5177.0,,190.0,1.0,203.0,59.0,193.0,5070.0,,528.0,1.0,915.0,3876.0,1.0,95.0,21.0,1.0,13525.0,,,18390.0,112.0,,4426.0,521.0,635.0,,18657.0,,,616.0,58.0,1250.0,980.0,,11388.0,,18.0,794.0,,,,,,,,,
2022-4-1 5,634.0,1.0,53.0,,55.0,234.0,449.0,,552.0,627.0,,4298.0,953.0,1783.0,4550.0,,197.0,72.0,203.0,59.0,643.0,5164.0,,541.0,1.0,923.0,4160.0,1.0,101.0,708.0,1.0,13067.0,,,18811.0,110.0,,4367.0,333.0,681.0,,18819.0,,,590.0,269.0,1190.0,845.0,,11381.0,,87.0,697.0,,,,,,,,,
2022-4-1 6,635.0,1.0,50.0,,58.0,620.0,442.0,,548.0,628.0,,4355.0,942.0,3553.0,4409.0,,193.0,346.0,216.0,59.0,1112.0,5668.0,,522.0,1.0,892.0,3587.0,1.0,103.0,4047.0,1.0,12729.0,,,18856.0,94.0,,4318.0,407.0,694.0,,19166.0,,,590.0,574.0,1096.0,760.0,,11464.0,,186.0,629.0,,,,,,,,,
2022-4-1 7,642.0,1.0,41.0,,58.0,1189.0,406.0,,543.0,627.0,,3918.0,893.0,5215.0,4409.0,,193.0,275.0,225.0,59.0,1683.0,6012.0,,495.0,1.0,861.0,1823.0,1.0,101.0,7550.0,1.0,12914.0,,,18638.0,81.0,,4343.0,446.0,693.0,,19164.0,,,606.0,881.0,1082.0,956.0,,11411.0,,281.0,615.0,,,,,,,,,
2022-4-1 8,642.0,1.0,41.0,,57.0,1610.0,390.0,,543.0,628.0,,3421.0,804.0,6161.0,4763.0,,194.0,341.0,226.0,59.0,2211.0,5968.0,,483.0,1.0,847.0,1539.0,1.0,103.0,9283.0,1.0,12980.0,,,18140.0,89.0,,4353.0,235.0,684.0,,18574.0,,,579.0,1075.0,1034.0,1016.0,,11447.0,,337.0,646.0,,,,,,,,,
2022-4-1 9,640.0,1.0,41.0,,58.0,1884.0,415.0,,549.0,628.0,,2501.0,671.0,6935.0,5328.0,,196.0,256.0,217.0,8.0,2293.0,5866.0,,480.0,1.0,839.0,1253.0,1.0,106.0,10270.0,1.0,12907.0,,,17777.0,100.0,,4351.0,196.0,674.0,,17923.0,,,580.0,1132.0,992.0,1053.0,,11211.0,,357.0,714.0,,,,,,,,,
2022-4-1 10,637.0,1.0,45.0,,57.0,1964.0,479.0,,550.0,626.0,,1935.0,605.0,6543.0,5528.0,,196.0,122.0,212.0,1.0,2333.0,5851.0,,496.0,1.0,817.0,974.0,1.0,106.0,10555.0,1.0,12983.0,,,17591.0,106.0,,4388.0,333.0,581.0,,16416.0,,,591.0,1095.0,960.0,1029.0,,11126.0,,346.0,836.0,,,,,,,,,
2022-4-1 11,623.0,1.0,53.0,,61.0,1899.0,503.0,,556.0,625.0,,1788.0,533.0,5562.0,5967.0,,194.0,160.0,212.0,1.0,2168.0,5884.0,,464.0,1.0,801.0,855.0,1.0,106.0,10701.0,1.0,13078.0,,,17523.0,110.0,,4366.0,263.0,556.0,,14685.0,,,582.0,1050.0,1095.0,1043.0,,10811.0,,294.0,962.0,,,,,,,,,
2022-4-1 12,613.0,1.0,53.0,,60.0,1676.0,550.0,,555.0,627.0,,1762.0,396.0,5435.0,6509.0,,194.0,310.0,212.0,1.0,1829.0,5970.0,,469.0,1.0,801.0,1103.0,1.0,107.0,10461.0,1.0,12944.0,,,17553.0,113.0,,4370.0,157.0,501.0,,14573.0,,,452.0,915.0,1307.0,1017.0,,10644.0,,226.0,1062.0,,,,,,,,,
2022-4-1 13,612.0,1.0,53.0,,60.0,1437.0,599.0,,564.0,628.0,,1782.0,327.0,5168.0,6411.0,,192.0,432.0,212.0,1.0,1461.0,5986.0,,474.0,1.0,810.0,928.0,1.0,107.0,10209.0,1.0,12892.0,,,17629.0,113.0,,4377.0,139.0,526.0,,13623.0,,,389.0,758.0,1515.0,1063.0,,10598.0,,151.0,1116.0,,,,,,,,,
2022-4-1 14,612.0,1.0,53.0,,58.0,1070.0,654.0,,567.0,626.0,,1753.0,195.0,3364.0,6675.0,,192.0,461.0,213.0,1.0,851.0,5993.0,,484.0,1.0,804.0,821.0,1.0,107.0,9812.0,1.0,12923.0,,,17934.0,113.0,,4411.0,125.0,557.0,,12990.0,,,511.0,529.0,1643.0,1140.0,,10727.0,,91.0,1160.0,,,,,,,,,
2022-4-1 15,609.0,1.0,53.0,,59.0,580.0,638.0,,571.0,629.0,,2354.0,324.0,1151.0,6820.0,,186.0,244.0,245.0,51.0,400.0,5858.0,,506.0,1.0,841.0,1378.0,1.0,109.0,8223.0,1.0,12815.0,,,18447.0,113.0,,4419.0,143.0,608.0,,15105.0,,,513.0,247.0,1660.0,1044.0,,10707.0,,34.0,1238.0,,,,,,,,,
2022-4-1 16,607.0,1.0,53.0,,59.0,117.0,649.0,,578.0,628.0,,2894.0,507.0,67.0,6690.0,,183.0,276.0,249.0,59.0,83.0,5576.0,,518.0,1.0,888.0,2542.0,1.0,108.0,4352.0,1.0,12475.0,,,18898.0,113.0,,4418.0,130.0,623.0,,15557.0,,,483.0,50.0,1675.0,786.0,,10415.0,,3.0,1477.0,,,,,,,,,
2022-4-1 17,613.0,1.0,53.0,,57.0,1.0,692.0,,571.0,628.0,,3090.0,547.0,1.0,6931.0,,184.0,235.0,250.0,59.0,1.0,5435.0,,543.0,1.0,939.0,4653.0,1.0,109.0,1010.0,1.0,11367.0,,,19058.0,113.0,,4434.0,119.0,629.0,,15348.0,,,607.0,2.0,1546.0,703.0,,10075.0,,1.0,1686.0,,,,,,,,,
2022-4-1 18,612.0,1.0,53.0,,57.0,1.0,755.0,,561.0,630.0,,2401.0,409.0,1.0,6368.0,,185.0,28.0,251.0,59.0,1.0,5218.0,,548.0,1.0,985.0,6045.0,1.0,111.0,456.0,1.0,10738.0,,,18737.0,113.0,,4515.0,103.0,616.0,,15690.0,,,556.0,1.0,1385.0,702.0,,9621.0,,1.0,1899.0,,,,,,,,,
2022-4-1 19,613.0,1.0,50.0,,56.0,1.0,711.0,,562.0,630.0,,1823.0,162.0,1.0,6301.0,,176.0,1.0,207.0,59.0,1.0,5059.0,,555.0,1.0,982.0,4802.0,1.0,110.0,376.0,1.0,10681.0,,,18186.0,116.0,,4551.0,101.0,565.0,,17890.0,,,437.0,1.0,1218.0,713.0,,9385.0,,1.0,2268.0,,,,,,,,,
2022-4-1 20,596.0,1.0,49.0,,53.0,1.0,659.0,,557.0,633.0,,1707.0,130.0,1.0,5922.0,,175.0,1.0,196.0,8.0,1.0,4855.0,,556.0,1.0,943.0,3798.0,1.0,108.0,290.0,1.0,10501.0,,,17823.0,118.0,,4564.0,79.0,498.0,,17746.0,,,460.0,1.0,1143.0,668.0,,9051.0,,1.0,2451.0,,,,,,,,,
2022-4-1 21,547.0,1.0,49.0,,51.0,1.0,614.0,,534.0,634.0,,1724.0,281.0,1.0,5441.0,,175.0,1.0,176.0,1.0,1.0,4760.0,,551.0,1.0,887.0,3371.0,1.0,101.0,237.0,1.0,9867.0,,,17604.0,121.0,,4542.0,81.0,492.0,,16705.0,,,540.0,1.0,1055.0,599.0,,8859.0,,1.0,2688.0,,,,,,,,,
2022-4-1 22,522.0,1.0,53.0,,49.0,1.0,809.0,,516.0,634.0,,1498.0,141.0,1.0,5901.0,,175.0,1.0,174.0,1.0,1.0,4726.0,,553.0,1.0,858.0,2194.0,1.0,99.0,140.0,1.0,9880.0,,,17381.0,121.0,,4510.0,64.0,493.0,,16142.0,,,516.0,1.0,849.0,585.0,,8641.0,,1.0,3055.0,,,,,,,,,
2022-4-1 23,519.0,1.0,53.0,,49.0,1.0,869.0,,518.0,634.0,,1428.0,129.0,1.0,6711.0,,175.0,1.0,174.0,1.0,1.0,4585.0,,555.0,1.0,835.0,1445.0,1.0,100.0,80.0,1.0,9691.0,,,17324.0,121.0,,4528.0,65.0,493.0,,16082.0,,,527.0,1.0,694.0,567.0,,8069.0,,1.0,3535.0,,,,,,,,,
2022-4-2 0,513.0,1.0,52.0,,48.0,1.0,902.0,,517.0,635.0,,1416.0,104.0,1.0,6342.0,,175.0,1.0,174.0,1.0,1.0,4581.0,,557.0,1.0,805.0,1121.0,1.0,100.0,70.0,1.0,9799.0,,,17322.0,121.0,,4502.0,67.0,493.0,,14419.0,,,532.0,1.0,740.0,573.0,,7771.0,,1.0,4080.0,,,,,,,,,
2022-4-2 1,515.0,1.0,51.0,,48.0,1.0,835.0,,519.0,634.0,,1410.0,104.0,1.0,5967.0,,174.0,1.0,174.0,1.0,1.0,4585.0,,555.0,1.0,802.0,1028.0,1.0,102.0,46.0,1.0,10046.0,,,17428.0,121.0,,4483.0,64.0,493.0,,14077.0,,,550.0,1.0,759.0,602.0,,7327.0,,1.0,4505.0,,,,,,,,,
2022-4-2 2,516.0,1.0,53.0,,46.0,1.0,803.0,,520.0,634.0,,1648.0,104.0,1.0,6005.0,,173.0,1.0,174.0,51.0,1.0,4634.0,,545.0,1.0,796.0,843.0,1.0,101.0,33.0,1.0,10140.0,,,17623.0,120.0,,4488.0,67.0,493.0,,13944.0,,,518.0,1.0,783.0,658.0,,7166.0,,1.0,4813.0,,,,,,,,,
2022-4-2 3,518.0,1.0,49.0,,47.0,1.0,746.0,,521.0,635.0,,1844.0,109.0,15.0,5849.0,,174.0,1.0,173.0,59.0,29.0,4770.0,,542.0,1.0,828.0,1140.0,1.0,101.0,33.0,1.0,9800.0,,,17814.0,117.0,,4477.0,58.0,493.0,,14857.0,,,607.0,2.0,729.0,609.0,,7001.0,,2.0,5030.0,,,,,,,,,
2022-4-2 4,539.0,1.0,49.0,,49.0,72.0,741.0,,513.0,634.0,,2969.0,453.0,631.0,5691.0,,176.0,1.0,179.0,59.0,195.0,4716.0,,537.0,1.0,820.0,1523.0,1.0,100.0,32.0,1.0,9914.0,,,18051.0,117.0,,4437.0,387.0,492.0,,14052.0,,,641.0,72.0,728.0,513.0,,7070.0,,26.0,5112.0,,,,,,,,,
2022-4-2 5,539.0,1.0,49.0,,55.0,466.0,764.0,,518.0,632.0,,3028.0,471.0,2786.0,6210.0,,175.0,116.0,179.0,59.0,671.0,5133.0,,532.0,1.0,803.0,1104.0,1.0,100.0,1094.0,1.0,10207.0,,,18300.0,116.0,,4426.0,479.0,551.0,,13307.0,,,671.0,335.0,716.0,400.0,,7181.0,,121.0,4994.0,,,,,,,,,
2022-4-2 6,538.0,1.0,49.0,,57.0,1024.0,859.0,,521.0,633.0,,3096.0,559.0,5524.0,6228.0,,174.0,440.0,183.0,59.0,1350.0,5602.0,,529.0,1.0,784.0,986.0,1.0,102.0,5488.0,1.0,10149.0,,,18449.0,113.0,,4396.0,323.0,614.0,,12216.0,,,652.0,686.0,669.0,322.0,,7676.0,,239.0,4479.0,,,,,,,,,
2022-4-2 7,537.0,1.0,47.0,,57.0,1582.0,848.0,,519.0,635.0,,3285.0,625.0,7528.0,5901.0,,174.0,158.0,198.0,8.0,2067.0,5725.0,,508.0,1.0,769.0,944.0,1.0,99.0,10141.0,1.0,10578.0,,,18220.0,115.0,,4387.0,187.0,560.0,,10701.0,,,639.0,997.0,552.0,414.0,,7925.0,,349.0,3853.0,,,,,,,,,
2022-4-2 8,539.0,1.0,49.0,,57.0,1862.0,796.0,,519.0,635.0,,2063.0,240.0,8482.0,5658.0,,174.0,61.0,200.0,1.0,2573.0,5762.0,,490.0,1.0,743.0,888.0,1.0,98.0,12231.0,1.0,11135.0,,,17823.0,117.0,,4374.0,193.0,502.0,,10393.0,,,491.0,1148.0,418.0,395.0,,7635.0,,427.0,3806.0,,,,,,,,,
2022-4-2 9,536.0,1.0,49.0,,53.0,2097.0,754.0,,524.0,632.0,,2040.0,424.0,7825.0,5383.0,,174.0,13.0,200.0,1.0,2911.0,5697.0,,473.0,1.0,736.0,868.0,1.0,97.0,12839.0,1.0,11327.0,,,17648.0,113.0,,4378.0,136.0,497.0,,9354.0,,,532.0,1112.0,269.0,360.0,,7039.0,,447.0,3993.0,,,,,,,,,
2022-4-2 10,536.0,1.0,45.0,,53.0,1999.0,780.0,,523.0,630.0,,1631.0,205.0,8267.0,5625.0,,174.0,12.0,200.0,1.0,3041.0,5663.0,,498.0,1.0,735.0,929.0,1.0,101.0,13008.0,1.0,11063.0,,,17444.0,101.0,,4343.0,170.0,497.0,,8280.0,,,486.0,1111.0,176.0,337.0,,6736.0,,436.0,4154.0,,,,,,,,,
2022-4-2 11,535.0,1.0,45.0,,56.0,1647.0,817.0,,520.0,631.0,,1699.0,326.0,7197.0,5658.0,,175.0,1.0,199.0,1.0,2874.0,5633.0,,495.0,1.0,720.0,775.0,1.0,102.0,13043.0,1.0,10782.0,,,17381.0,101.0,,4344.0,423.0,496.0,,7393.0,,,464.0,1001.0,121.0,365.0,,6710.0,,390.0,4526.0,,,,,,,,,
2022-4-2 12,533.0,1.0,45.0,,54.0,1235.0,897.0,,512.0,630.0,,1675.0,165.0,6136.0,5781.0,,175.0,1.0,200.0,1.0,2495.0,5535.0,,494.0,1.0,739.0,861.0,1.0,102.0,12896.0,1.0,10626.0,,,17460.0,101.0,,4342.0,92.0,493.0,,5763.0,,,542.0,915.0,128.0,432.0,,6769.0,,317.0,4575.0,,,,,,,,,
2022-4-2 13,531.0,1.0,45.0,,54.0,825.0,928.0,,514.0,629.0,,1696.0,196.0,5043.0,6164.0,,168.0,1.0,200.0,1.0,1839.0,5595.0,,501.0,1.0,757.0,915.0,1.0,101.0,12349.0,1.0,10622.0,,,17558.0,101.0,,4318.0,105.0,496.0,,5640.0,,,606.0,760.0,131.0,464.0,,7269.0,,223.0,4635.0,,,,,,,,,
2022-4-2 14,530.0,1.0,45.0,,57.0,524.0,918.0,,515.0,630.0,,1804.0,271.0,2647.0,6159.0,,162.0,2.0,206.0,51.0,1317.0,5523.0,,500.0,1.0,764.0,805.0,1.0,102.0,11322.0,1.0,10513.0,,,17872.0,101.0,,4291.0,191.0,497.0,,5628.0,,,638.0,575.0,161.0,489.0,,7656.0,,133.0,4530.0,,,,,,,,,
2022-4-2 15,525.0,1.0,45.0,,57.0,265.0,815.0,,504.0,630.0,,2877.0,627.0,928.0,6362.0,,164.0,12.0,251.0,59.0,647.0,5246.0,,504.0,1.0,769.0,996.0,1.0,101.0,9271.0,1.0,10700.0,,,18405.0,101.0,,4283.0,187.0,518.0,,5118.0,,,745.0,288.0,235.0,448.0,,7753.0,,46.0,4627.0,,,,,,,,,
2022-4-2 16,530.0,1.0,45.0,,53.0,50.0,835.0,,520.0,629.0,,3687.0,689.0,49.0,5926.0,,171.0,520.0,256.0,59.0,147.0,4709.0,,506.0,1.0,839.0,1687.0,1.0,105.0,4801.0,1.0,10935.0,,,18741.0,101.0,,4232.0,459.0,641.0,,5247.0,,,742.0,54.0,380.0,399.0,,7735.0,,4.0,4642.0,,,,,,,,,
2022-4-2 17,527.0,1.0,45.0,,56.0,1.0,872.0,,538.0,629.0,,4134.0,705.0,1.0,5245.0,,174.0,1090.0,255.0,59.0,2.0,4374.0,,512.0,1.0,884.0,2990.0,1.0,105.0,1022.0,1.0,10584.0,,,18880.0,101.0,,4216.0,1117.0,671.0,,5770.0,,,651.0,2.0,449.0,364.0,,7632.0,,1.0,4693.0,,,,,,,,,
2022-4-2 18,531.0,1.0,44.0,,54.0,1.0,879.0,,557.0,632.0,,2651.0,456.0,1.0,5127.0,,174.0,599.0,254.0,59.0,1.0,4033.0,,513.0,1.0,916.0,4964.0,1.0,104.0,454.0,1.0,10155.0,,,18805.0,101.0,,4213.0,979.0,684.0,,4740.0,,,749.0,1.0,388.0,349.0,,7470.0,,1.0,4818.0,,,,,,,,,
2022-4-2 19,534.0,1.0,41.0,,57.0,1.0,888.0,,559.0,631.0,,2105.0,286.0,1.0,5068.0,,174.0,144.0,197.0,59.0,1.0,3816.0,,513.0,1.0,919.0,4013.0,1.0,102.0,405.0,1.0,10129.0,,,18725.0,102.0,,4219.0,393.0,670.0,,4885.0,,,748.0,1.0,322.0,353.0,,7253.0,,1.0,4869.0,,,,,,,,,
2022-4-2 20,535.0,1.0,41.0,,53.0,1.0,930.0,,557.0,631.0,,2043.0,270.0,1.0,5147.0,,174.0,1.0,178.0,59.0,1.0,3485.0,,528.0,1.0,889.0,2903.0,1.0,103.0,369.0,1.0,9673.0,,,18365.0,105.0,,4202.0,734.0,629.0,,5872.0,,,719.0,1.0,390.0,372.0,,7004.0,,1.0,4772.0,,,,,,,,,
2022-4-2 21,540.0,1.0,41.0,,53.0,1.0,915.0,,551.0,632.0,,1927.0,140.0,1.0,5195.0,,174.0,1.0,184.0,8.0,1.0,3217.0,,544.0,1.0,865.0,1925.0,1.0,103.0,330.0,1.0,9094.0,,,18061.0,107.0,,4205.0,597.0,629.0,,5945.0,,,588.0,1.0,355.0,418.0,,7041.0,,1.0,4641.0,,,,,,,,,
2022-4-2 22,524.0,1.0,41.0,,51.0,1.0,858.0,,552.0,631.0,,1584.0,138.0,1.0,4976.0,,175.0,1.0,185.0,1.0,1.0,2956.0,,552.0,1.0,861.0,1566.0,1.0,101.0,284.0,1.0,8601.0,,,17859.0,107.0,,4191.0,278.0,629.0,,4025.0,,,543.0,1.0,470.0,501.0,,6972.0,,1.0,4363.0,,,,,,,,,
2022-4-2 23,517.0,1.0,37.0,,51.0,1.0,892.0,,556.0,634.0,,1538.0,102.0,1.0,4879.0,,175.0,1.0,185.0,1.0,1.0,2638.0,,560.0,1.0,854.0,1030.0,1.0,98.0,256.0,1.0,8161.0,,,17819.0,106.0,,4184.0,105.0,629.0,,4063.0,,,534.0,1.0,655.0,649.0,,7058.0,,1.0,4177.0,,,,,,,,,
2022-4-3 0,517.0,1.0,37.0,,49.0,1.0,840.0,,554.0,633.0,,1342.0,263.0,1.0,4703.0,,175.0,1.0,185.0,1.0,1.0,2515.0,,557.0,1.0,834.0,1028.0,1.0,99.0,201.0,1.0,7874.0,,,17781.0,106.0,,4225.0,114.0,609.0,,5708.0,,,574.0,1.0,637.0,756.0,,7312.0,,1.0,4077.0,,,,,,,,,
